shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Pikachu,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,2,8,1,3,11,Nair,Fair,F Smash,Down Smash,Nair,Down Smash,F Smash,Fair,A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,6,2,11,4,6,11,Nair,Down Smash,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Shield Grab,Nair,Up Smash (Latest Hit)/Jab/Dair,Down Smash,B,Move is -6 on shield. Nair comes out on frame 6.
Ness,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,11,6,9,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Jab/Dtilt,Jab/Dtilt,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,B,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,2,10,3,11,No Guaranteed Punish,Dair,Up B (Air)/Fair,Dash Attack/Ftilt,Dash Attack/Ftilt,No Guaranteed Punish,Up B (Air)/Fair,Dair,B,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,5,2,6,11,1,12,Down B (Air),Down Smash,Ftilt,Dtilt,Dtilt,Down B (Air),Down Smash,Ftilt,B,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Captain Falcon,Up Air,Captain Falcon Up Air,-6,6,0,1,8,4,10,10,No Guaranteed Punish,Dtilt,Jab,Ftilt,Dtilt,Jab,Ftilt,No Guaranteed Punish,D,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Captain Falcon,Dair,Captain Falcon Dair,-7,7,7,4,10,9,1,10,Up Air,Up Smash (final hitbox),Ftilt/Up Tilt/Dtilt/Down Smash,Up B,Up Smash (final hitbox),Up B,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,C,Move is -7 on shield. Up Air comes out on frame 7.
Donkey Kong,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,10,7,9,14,No Guaranteed Punish,Jab/Up Tilt,Side B,Dtilt/Dair,No Guaranteed Punish,Dtilt/Dair,Side B,Jab/Up Tilt,A,Move is -7 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Captain Falcon,Dair,Captain Falcon Dair,-7,7,7,2,7,5,9,11,Up B,Dair,No Guaranteed Punish,F Smash,No Guaranteed Punish,Dair,Up B,F Smash,C,Move is -7 on shield. Up B comes out on frame 7.
Samus,Captain Falcon,Dair,Captain Falcon Dair,-7,7,4,2,7,1,8,11,Up B,Nair/Up Smash,Jab,Neutral B,Nair/Up Smash,Up B,Neutral B,Jab,B,Move is -7 on shield. Up B comes out on frame 4.
Yoshi,Captain Falcon,Dair,Captain Falcon Dair,-7,7,6,2,3,6,7,10,Nair,Dash Attack,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Dash Attack,Nair,Down Smash/Down B/Shield Grab,No Guaranteed Punish,B,Move is -7 on shield. Nair comes out on frame 6.
Kirby,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,9,3,6,11,No Guaranteed Punish,Shield Grab,Dtilt,Fair/Jab,Dtilt,Fair/Jab,No Guaranteed Punish,Shield Grab,C,Move is -7 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Captain Falcon,Dair,Captain Falcon Dair,-7,7,7,3,4,5,1,10,Nair,Down Smash,Down B (Air),Dtilt/Up Tilt (Latest Hit),Down Smash,Nair,Down B (Air),Dtilt/Up Tilt (Latest Hit),B,Move is -7 on shield. Nair comes out on frame 7.
Pikachu,Captain Falcon,Dair,Captain Falcon Dair,-7,7,6,2,7,10,11,11,Nair,Shield Grab/Up Air (Latest Hit),Dash Attack/Dair/Ftilt,Up Smash,Shield Grab/Up Air (Latest Hit),Up Smash,Nair,Dash Attack/Dair/Ftilt,C,Move is -7 on shield. Nair comes out on frame 6.
Luigi,Captain Falcon,Dair,Captain Falcon Dair,-7,7,6,2,3,11,1,11,Nair,Up B/Up Air,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,Nair,Up B/Up Air,C,Move is -7 on shield. Nair comes out on frame 6.
Ness,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,5,10,9,11,No Guaranteed Punish,Up Tilt,Ftilt,Fair/Up Air,Ftilt,No Guaranteed Punish,Up Tilt,Fair/Up Air,B,Move is -7 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,4,2,11,11,No Guaranteed Punish,Up Smash/Dtilt,Dair,Side B (Earliest Hit),Side B (Earliest Hit),No Guaranteed Punish,Dair,Up Smash/Dtilt,B,Move is -7 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Captain Falcon,Dair,Captain Falcon Dair,-7,7,5,2,8,9,6,12,Down B (Air),Nair,Up Smash (Latest Hit),F Smash,Down B (Air),F Smash,Up Smash (Latest Hit),Nair,A,Move is -7 on shield. Down B (Air) comes out on frame 5.
Min Min,Captain Falcon,Dair,Captain Falcon Dair,-7,7,0,1,5,7,3,10,No Guaranteed Punish,Dash Attack,Up Smash,Ftilt,Up Smash,Ftilt,Dash Attack,No Guaranteed Punish,D,Move is -7 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,3,2,8,7,9,10,Up B,Nair,Dash Attack,Jab,Dash Attack,Jab,Up B,Nair,C,Move is -4 on shield. Up B comes out on frame 3.
Donkey Kong,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,8,5,12,14,No Guaranteed Punish,Dash Attack,Down B (Ground),Nair,No Guaranteed Punish,Dash Attack,Nair,Down B (Ground),A,Move is -4 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,4,9,2,11,No Guaranteed Punish,Up B,F Smash,Ftilt,No Guaranteed Punish,F Smash,Ftilt,Up B,A,Move is -4 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,4,2,4,6,10,11,Up B,Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),No Guaranteed Punish,Up B,No Guaranteed Punish,Shield Grab/Dash Attack/Ftilt,Up Tilt (Latest Hit),A,Move is -4 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,8,6,4,10,No Guaranteed Punish,Up Smash,F Smash,Up Tilt/Dtilt/Dair,Up Tilt/Dtilt/Dair,F Smash,No Guaranteed Punish,Up Smash,C,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,4,6,2,11,No Guaranteed Punish,Dtilt,Ftilt,Dash Attack,Dash Attack,Dtilt,No Guaranteed Punish,Ftilt,C,Move is -4 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,4,7,3,10,No Guaranteed Punish,Jab,Dtilt/Up Tilt (Latest Hit),Down Smash,No Guaranteed Punish,Down Smash,Dtilt/Up Tilt (Latest Hit),Jab,A,Move is -4 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,5,4,9,11,No Guaranteed Punish,Up Tilt (Latest Hit),Up Smash,Jab,No Guaranteed Punish,Jab,Up Tilt (Latest Hit),Up Smash,A,Move is -4 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,2,11,3,11,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Side B,Up Smash (Latest Hit)/Jab/Dair,Side B,Up Smash (Latest Hit)/Jab/Dair,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,D,Move is -4 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,10,8,5,11,No Guaranteed Punish,Jab/Dtilt,Dair/Side B (Air),Up Tilt,Jab/Dtilt,No Guaranteed Punish,Dair/Side B (Air),Up Tilt,B,Move is -4 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,3,5,9,11,No Guaranteed Punish,Up B (Air)/Fair,Side B (Earliest Hit),F Smash/Down Smash,F Smash/Down Smash,No Guaranteed Punish,Side B (Earliest Hit),Up B (Air)/Fair,B,Move is -4 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,10,9,5,12,No Guaranteed Punish,Dtilt,Nair,F Smash,Dtilt,Nair,F Smash,No Guaranteed Punish,D,Move is -4 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Jigglypuff,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4,0,1,4,2,9,10,No Guaranteed Punish,Down Smash,Shield Grab,Up Smash,No Guaranteed Punish,Shield Grab,Up Smash,Down Smash,A,Move is -4 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,3,4,10,5,10,Nair,No Guaranteed Punish,Up Air,Dash Attack,Nair,Dash Attack,Up Air,No Guaranteed Punish,A,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,14,2,8,14,No Guaranteed Punish,Dash Attack,F Smash,Down B (Ground),Dash Attack,Down B (Ground),F Smash,No Guaranteed Punish,D,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,3,4,11,11,No Guaranteed Punish,Up B,Fair,Dtilt,Fair,No Guaranteed Punish,Dtilt,Up B,B,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,4,2,11,1,7,11,Up B,No Guaranteed Punish,Nair/Up Smash,Dtilt,Up B,Dtilt,Nair/Up Smash,No Guaranteed Punish,A,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,2,1,9,7,10,Nair,No Guaranteed Punish,Down Smash/Down B/Shield Grab,F Smash,Nair,F Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,A,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,11,3,9,11,No Guaranteed Punish,Down Smash,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Up Tilt (Latest Hit)/Dair/Neutral B,Down Smash,Up Smash,No Guaranteed Punish,D,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,2,7,10,5,10,Down B (Air),F Smash,Shield Grab/Fair,No Guaranteed Punish,F Smash,Down B (Air),Shield Grab/Fair,No Guaranteed Punish,B,Move is -6 on shield. Down B (Air) comes out on frame 6.
Pikachu,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,2,11,8,9,11,Nair,Shield Grab/Up Air (Latest Hit),Dash Attack/Dair/Ftilt,Fair,Nair,Fair,Dash Attack/Dair/Ftilt,Shield Grab/Up Air (Latest Hit),A,Move is -6 on shield. Nair comes out on frame 6.
Luigi,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,6,2,8,10,7,11,Nair,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Shield Grab,Nair,Up B/Up Air,Up Smash (Latest Hit)/Jab/Dair,B,Move is -6 on shield. Nair comes out on frame 6.
Ness,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,10,4,5,11,No Guaranteed Punish,Side B (Ground),Up Tilt,Dash Attack,Dash Attack,No Guaranteed Punish,Up Tilt,Side B (Ground),B,Move is -6 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,7,9,8,11,No Guaranteed Punish,Down B,Dair,Up B (Ground)/Jab,Down B,No Guaranteed Punish,Up B (Ground)/Jab,Dair,B,Move is -6 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,5,2,8,3,9,12,Down B (Air),Dtilt,Down Smash,Nair,Nair,Down Smash,Dtilt,Down B (Air),D,Move is -6 on shield. Down B (Air) comes out on frame 5.
Min Min,Jigglypuff,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6,0,1,8,9,3,10,No Guaranteed Punish,Shield Grab,Ftilt,Dash Attack,Dash Attack,No Guaranteed Punish,Ftilt,Shield Grab,B,Move is -6 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,3,2,9,6,7,10,Up B,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,Jab,Shield Grab,Jab,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,C,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,11,6,9,14,No Guaranteed Punish,Side B,Jab/Up Tilt,Dtilt/Dair,Side B,Jab/Up Tilt,Dtilt/Dair,No Guaranteed Punish,D,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,11,8,4,11,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Dtilt,Fair,Down Smash/Up Tilt (Latest Hit),Fair,Dtilt,No Guaranteed Punish,D,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,4,2,6,3,1,11,Up B,Down Smash,Neutral B,Up Tilt (Latest Hit),Up B,Up Tilt (Latest Hit),Neutral B,Down Smash,A,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,2,6,3,10,No Guaranteed Punish,Ftilt,Up Tilt/Dtilt/Dair,Fair (Latest Hit),Ftilt,Fair (Latest Hit),No Guaranteed Punish,Up Tilt/Dtilt/Dair,C,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,8,5,6,11,No Guaranteed Punish,Nair/Up Air,Fair/Jab,Up Tilt (Latest Hit)/Dair/Neutral B,Nair/Up Air,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,B,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,9,2,4,10,No Guaranteed Punish,Dash Attack,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Dash Attack,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),A,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,8,11,6,11,No Guaranteed Punish,Dash Attack/Dair/Ftilt,Jab,F Smash,No Guaranteed Punish,Jab,F Smash,Dash Attack/Dair/Ftilt,A,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,6,9,2,11,No Guaranteed Punish,Fair,Shield Grab,Down Smash,Shield Grab,Down Smash,Fair,No Guaranteed Punish,D,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,8,9,3,11,No Guaranteed Punish,Jab/Dtilt,F Smash,Ftilt,Jab/Dtilt,No Guaranteed Punish,F Smash,Ftilt,B,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,5,10,3,11,No Guaranteed Punish,Shield Grab/Nair/Up Air,Dash Attack/Ftilt,Down B,Shield Grab/Nair/Up Air,Dash Attack/Ftilt,No Guaranteed Punish,Down B,C,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,5,2,5,1,8,12,Down B (Air),Nair,F Smash,No Guaranteed Punish,F Smash,No Guaranteed Punish,Down B (Air),Nair,C,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,5,10,9,10,No Guaranteed Punish,Shield Grab,Dtilt,Ram Ram Nair,Ram Ram Nair,No Guaranteed Punish,Dtilt,Shield Grab,B,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,3,2,8,4,7,10,Up B,Jab,No Guaranteed Punish,Up Smash (final hitbox),Jab,No Guaranteed Punish,Up B,Up Smash (final hitbox),C,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,4,3,14,14,No Guaranteed Punish,Up B (Ground),Ftilt,Neutral B (Full Charge),Ftilt,No Guaranteed Punish,Up B (Ground),Neutral B (Full Charge),B,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,2,6,7,11,No Guaranteed Punish,Dash Attack,Jab,Fair,No Guaranteed Punish,Fair,Jab,Dash Attack,A,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,4,2,6,4,3,11,Up B,No Guaranteed Punish,Dair (Meteor),Dtilt,No Guaranteed Punish,Dair (Meteor),Up B,Dtilt,C,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,3,4,7,10,No Guaranteed Punish,Ftilt,Up Smash,Fair (Latest Hit),Fair (Latest Hit),No Guaranteed Punish,Up Smash,Ftilt,B,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,3,5,6,11,No Guaranteed Punish,Dtilt,F Smash,Shield Grab,Dtilt,F Smash,Shield Grab,No Guaranteed Punish,D,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,2,4,7,10,No Guaranteed Punish,F Smash,Up Smash/Dair,Jab,Up Smash/Dair,Jab,F Smash,No Guaranteed Punish,D,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,9,5,2,11,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Dtilt,Down Smash,Down Smash,No Guaranteed Punish,Dtilt,Shield Grab/Up Air (Latest Hit),B,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,11,5,2,11,No Guaranteed Punish,Nair,Up B/Up Air,Down Smash,Nair,No Guaranteed Punish,Up B/Up Air,Down Smash,B,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,2,3,10,11,No Guaranteed Punish,F Smash,Nair,Side B (Ground),F Smash,Side B (Ground),No Guaranteed Punish,Nair,C,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,9,3,11,11,No Guaranteed Punish,Down B,Up Smash/Dtilt,F Smash/Down Smash,No Guaranteed Punish,F Smash/Down Smash,Down B,Up Smash/Dtilt,A,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,5,2,8,7,1,12,Down B (Air),Up Air (Latest Hit),Fair,Jab/Dash Attack/Side B (Air),Fair,Up Air (Latest Hit),Jab/Dash Attack/Side B (Air),Down B (Air),D,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Jigglypuff,Fair (Early Hit),Jigglypuff Fair (Early Hit),-5,5,0,1,5,4,8,10,No Guaranteed Punish,Shield Grab,Dash Attack,F Smash,Dash Attack,No Guaranteed Punish,Shield Grab,F Smash,B,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,6,3,1,5,9,10,Nair,Up Smash (final hitbox),Jab,F Smash,Nair,Up Smash (final hitbox),Jab,F Smash,A,Move is -6 on shield. Nair comes out on frame 6.
Donkey Kong,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,12,2,6,14,No Guaranteed Punish,Jab/Up Tilt,Shield Grab,Dash Attack,Dash Attack,No Guaranteed Punish,Shield Grab,Jab/Up Tilt,B,Move is -6 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,7,6,3,11,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,Up B,Shield Grab/Nair/Up Smash,Up B,Down Smash/Up Tilt (Latest Hit),No Guaranteed Punish,D,Move is -6 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,4,2,5,7,4,11,Up B,Dtilt,Neutral B,Shield Grab/Dash Attack/Ftilt,Shield Grab/Dash Attack/Ftilt,Neutral B,Up B,Dtilt,C,Move is -6 on shield. Up B comes out on frame 4.
Yoshi,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,6,2,3,5,8,10,Nair,Fair (Latest Hit),Up Smash,Down Smash/Down B/Shield Grab,Fair (Latest Hit),Nair,Up Smash,Down Smash/Down B/Shield Grab,B,Move is -6 on shield. Nair comes out on frame 6.
Kirby,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,0,1,10,11,6,11,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Nair/Up Air,No Guaranteed Punish,D,Move is -6 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Jigglypuff,Fair (Late Hit),Jigglypuff Fair (Late Hit),-6,6,6,2,7,4,5,10,Down B (Air),F Smash,Dtilt/Up Tilt (Latest Hit),Jab,Jab,Dtilt/Up Tilt (Latest Hit),F Smash,Down B (Air),D,Move is -6 on shield. Down B (Air) comes out on frame 6.
