shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Fox,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,6,5,8,10,No Guaranteed Punish,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),Up Smash/Dair,Dtilt/Up Tilt (Latest Hit),Shield Grab/Fair,Up Smash/Dair,No Guaranteed Punish,D,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,8,2,6,11,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Dash Attack/Dair/Ftilt,Up Smash,Shield Grab/Up Air (Latest Hit),Up Smash,No Guaranteed Punish,Dash Attack/Dair/Ftilt,C,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,10,9,11,11,No Guaranteed Punish,Down Smash,Shield Grab,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Up Smash (Latest Hit)/Jab/Dair,Down Smash,No Guaranteed Punish,D,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,6,8,11,11,No Guaranteed Punish,Jab/Dtilt,F Smash,Up Tilt,No Guaranteed Punish,Up Tilt,Jab/Dtilt,F Smash,A,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,7,5,8,11,No Guaranteed Punish,F Smash/Down Smash,Up B (Ground)/Jab,Dash Attack/Ftilt,Dash Attack/Ftilt,No Guaranteed Punish,F Smash/Down Smash,Up B (Ground)/Jab,B,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,11,8,10,12,No Guaranteed Punish,F Smash,Down Smash,Up Smash (Latest Hit),No Guaranteed Punish,Up Smash (Latest Hit),F Smash,Down Smash,A,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,3,8,2,10,No Guaranteed Punish,Shield Grab,F Smash,Up Smash,Up Smash,No Guaranteed Punish,F Smash,Shield Grab,B,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Fair,Kirby Fair,-5,5,3,2,10,5,6,10,Up B,Shield Grab,Up Smash (final hitbox),Up Air,Up Smash (final hitbox),Up Air,Up B,Shield Grab,C,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Kirby,Fair,Kirby Fair,-5,5,0,1,10,12,5,15,No Guaranteed Punish,Up B (Ground),Fair (Latest Hit),F Smash,No Guaranteed Punish,Up B (Ground),F Smash,Fair (Latest Hit),A,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Fair,Kirby Fair,-5,5,0,1,5,7,3,11,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Jab,Dair,Jab,Dair,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),C,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Fair,Kirby Fair,-5,5,4,2,10,3,5,11,Up B,Jab,Dair (Meteor),Nair/Up Smash,Jab,Nair/Up Smash,Dair (Meteor),Up B,D,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Kirby,Fair,Kirby Fair,-5,5,0,1,8,7,5,10,No Guaranteed Punish,Fair (Latest Hit),Ftilt,Down Smash/Down B/Shield Grab,Fair (Latest Hit),No Guaranteed Punish,Down Smash/Down B/Shield Grab,Ftilt,B,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Fair,Kirby Fair,-5,5,0,1,11,7,8,11,No Guaranteed Punish,F Smash,Dash Attack,Up Tilt (Latest Hit)/Dair/Neutral B,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,Dash Attack,No Guaranteed Punish,D,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Fair,Kirby Fair,-5,5,0,1,2,9,4,10,No Guaranteed Punish,Dash Attack,Dtilt/Up Tilt (Latest Hit),Down Smash,No Guaranteed Punish,Down Smash,Dtilt/Up Tilt (Latest Hit),Dash Attack,A,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Fair,Kirby Fair,-5,5,0,1,7,5,3,11,No Guaranteed Punish,Nair,Dash Attack/Dair/Ftilt,Down Smash,Dash Attack/Dair/Ftilt,Nair,No Guaranteed Punish,Down Smash,C,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Fair,Kirby Fair,-5,5,0,1,6,8,2,11,No Guaranteed Punish,F Smash,Down Smash,Dash Attack,Dash Attack,Down Smash,No Guaranteed Punish,F Smash,C,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Fair,Kirby Fair,-5,5,0,1,4,2,7,11,No Guaranteed Punish,Side B (Ground),Fair/Up Air,Nair,Side B (Ground),Nair,Fair/Up Air,No Guaranteed Punish,D,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Fair,Kirby Fair,-5,5,0,1,9,3,7,11,No Guaranteed Punish,Dash Attack/Ftilt,Up Smash/Dtilt,Up B (Air)/Fair,No Guaranteed Punish,Up B (Air)/Fair,Dash Attack/Ftilt,Up Smash/Dtilt,A,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Fair,Kirby Fair,-5,5,5,2,9,11,1,12,Down B (Air),Nair,F Smash,Dtilt,Nair,Down B (Air),Dtilt,F Smash,B,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Kirby,Fair,Kirby Fair,-5,5,0,1,2,9,5,10,No Guaranteed Punish,Ftilt,Shield Grab,Down Smash,No Guaranteed Punish,Ftilt,Shield Grab,Down Smash,A,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,3,2,4,9,3,10,Up B,Dash Attack,F Smash,Up Air,Dash Attack,F Smash,Up B,Up Air,C,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,15,8,5,15,No Guaranteed Punish,Shield Grab,Dash Attack,Nair,Nair,Dash Attack,No Guaranteed Punish,Shield Grab,C,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,8,3,5,11,No Guaranteed Punish,Dash Attack,Dair,Fair,Fair,Dair,Dash Attack,No Guaranteed Punish,D,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,4,2,5,11,10,11,Up B,Dtilt,Nair/Up Smash,Jab,Jab,Nair/Up Smash,Up B,Dtilt,C,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,10,8,6,10,No Guaranteed Punish,Up Smash,Ftilt,F Smash,Ftilt,No Guaranteed Punish,Up Smash,F Smash,B,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,11,8,6,11,No Guaranteed Punish,Dtilt,Fair/Jab,Ftilt,Fair/Jab,Ftilt,Dtilt,No Guaranteed Punish,D,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,6,10,5,10,No Guaranteed Punish,Up Smash/Dair,Shield Grab/Fair,Dash Attack,No Guaranteed Punish,Shield Grab/Fair,Up Smash/Dair,Dash Attack,A,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,6,4,8,11,No Guaranteed Punish,Nair,Fair,Down Smash,Down Smash,No Guaranteed Punish,Nair,Fair,B,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,7,4,5,11,No Guaranteed Punish,Dash Attack,Nair,Down Smash,Dash Attack,No Guaranteed Punish,Down Smash,Nair,B,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,5,4,3,11,No Guaranteed Punish,Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),Nair,Nair,Jab/Dtilt,Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,D,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,10,11,8,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,Up Tilt (Latest Hit),Up Smash/Dtilt,Up Tilt (Latest Hit),No Guaranteed Punish,Up Smash/Dtilt,Nair/Shield Grab/Up Air,B,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,5,2,8,5,1,12,Down B (Air),Shield Grab/Dair,No Guaranteed Punish,Ftilt,Down B (Air),No Guaranteed Punish,Shield Grab/Dair,Ftilt,A,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,7,5,6,10,No Guaranteed Punish,Shield Grab,Dash Attack,Dtilt,Dash Attack,No Guaranteed Punish,Dtilt,Shield Grab,B,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Up Air,Kirby Up Air,-3,3,3,2,3,6,9,10,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,Shield Grab,Dash Attack,Dash Attack,Up B,Shield Grab,Ftilt/Up Tilt/Dtilt/Down Smash,B,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Kirby,Up Air,Kirby Up Air,-3,3,0,1,12,4,14,15,No Guaranteed Punish,Fair (Latest Hit),Neutral B (Full Charge),Ftilt,Neutral B (Full Charge),No Guaranteed Punish,Ftilt,Fair (Latest Hit),B,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Up Air,Kirby Up Air,-3,3,0,1,9,5,7,11,No Guaranteed Punish,Dair,Dash Attack,Up B,No Guaranteed Punish,Dair,Up B,Dash Attack,A,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Up Air,Kirby Up Air,-3,3,0,1,8,5,4,11,No Guaranteed Punish,Down Smash,Dair (Meteor),Nair/Up Smash,No Guaranteed Punish,Nair/Up Smash,Dair (Meteor),Down Smash,A,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Kirby,Up Air,Kirby Up Air,-3,3,0,1,7,6,2,10,No Guaranteed Punish,Ftilt,F Smash,Dash Attack,Ftilt,F Smash,No Guaranteed Punish,Dash Attack,C,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Up Air,Kirby Up Air,-3,3,0,1,7,4,9,11,No Guaranteed Punish,Dtilt,Fair/Jab,Shield Grab,Fair/Jab,Dtilt,No Guaranteed Punish,Shield Grab,C,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Up Air,Kirby Up Air,-3,3,0,1,8,9,4,10,No Guaranteed Punish,Down B (Air),Down Smash,Dash Attack,Down Smash,No Guaranteed Punish,Dash Attack,Down B (Air),B,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Up Air,Kirby Up Air,-3,3,0,1,2,3,6,11,No Guaranteed Punish,Dtilt,Up Tilt (Latest Hit),F Smash,Dtilt,Up Tilt (Latest Hit),F Smash,No Guaranteed Punish,D,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Up Air,Kirby Up Air,-3,3,0,1,11,4,2,11,No Guaranteed Punish,Shield Grab,Side B,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Side B,Up Smash (Latest Hit)/Jab/Dair,No Guaranteed Punish,D,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Up Air,Kirby Up Air,-3,3,0,1,5,7,6,11,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,Dash Attack,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,No Guaranteed Punish,Dash Attack,C,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Up Air,Kirby Up Air,-3,3,0,1,8,4,9,11,No Guaranteed Punish,Dash Attack/Ftilt,F Smash/Down Smash,Up B (Ground)/Jab,F Smash/Down Smash,Dash Attack/Ftilt,No Guaranteed Punish,Up B (Ground)/Jab,C,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Up Air,Kirby Up Air,-3,3,0,1,8,12,6,12,No Guaranteed Punish,Down B (Air),F Smash,Up Air (Latest Hit),Down B (Air),No Guaranteed Punish,F Smash,Up Air (Latest Hit),B,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Kirby,Up Air,Kirby Up Air,-3,3,0,1,5,10,6,10,No Guaranteed Punish,Dash Attack,Down Smash,Jab,No Guaranteed Punish,Jab,Down Smash,Dash Attack,A,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Dair,Kirby Dair,-12,12,12,6,3,10,8,10,Up Smash (final hitbox),Jab,Nair,No Guaranteed Punish,Nair,Up Smash (final hitbox),No Guaranteed Punish,Jab,B,Move is -12 on shield. Up Smash (final hitbox) comes out on frame 12.
Donkey Kong,Kirby,Dair,Kirby Dair,-12,12,11,3,10,12,8,15,Shield Grab,Dtilt/Dair,Fair (Latest Hit),Nair,Dtilt/Dair,Nair,Fair (Latest Hit),Shield Grab,D,Move is -12 on shield. Shield Grab comes out on frame 11.
Link,Kirby,Dair,Kirby Dair,-12,12,10,3,5,11,4,11,Shield Grab/Nair/Up Smash,Dtilt,F Smash,Fair,F Smash,Shield Grab/Nair/Up Smash,Dtilt,Fair,B,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Kirby,Dair,Kirby Dair,-12,12,11,3,10,11,1,11,Nair/Up Smash,Up B,Jab,Neutral B,Nair/Up Smash,Jab,Neutral B,Up B,A,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Yoshi,Kirby,Dair,Kirby Dair,-12,12,11,3,7,4,8,10,Up Smash,No Guaranteed Punish,F Smash,Jab,No Guaranteed Punish,F Smash,Up Smash,Jab,C,Move is -12 on shield. Up Smash comes out on frame 11.
Kirby,Kirby,Dair,Kirby Dair,-12,12,12,4,6,11,5,11,Up Smash,Fair/Jab,Shield Grab,Nair/Up Air,Nair/Up Air,Fair/Jab,Shield Grab,Up Smash,D,Move is -12 on shield. Up Smash comes out on frame 12.
Fox,Kirby,Dair,Kirby Dair,-12,12,10,5,2,8,10,10,Shield Grab/Fair,Dash Attack,Down B (Air),Jab,Down B (Air),Dash Attack,Shield Grab/Fair,Jab,C,Move is -12 on shield. Shield Grab/Fair comes out on frame 10.
Pikachu,Kirby,Dair,Kirby Dair,-12,12,11,4,11,1,7,11,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,Nair,Fair,Fair,Nair,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,C,Move is -12 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Luigi,Kirby,Dair,Kirby Dair,-12,12,10,4,6,7,5,11,Fair,Up Tilt/Dtilt/Ftilt,Nair,Down Smash,Fair,Down Smash,Nair,Up Tilt/Dtilt/Ftilt,A,Move is -12 on shield. Fair comes out on frame 10.
Ness,Kirby,Dair,Kirby Dair,-12,12,11,4,6,7,10,11,Fair/Up Air,No Guaranteed Punish,Side B (Ground),F Smash,Side B (Ground),Fair/Up Air,No Guaranteed Punish,F Smash,B,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Captain Falcon,Kirby,Dair,Kirby Dair,-12,12,10,2,7,3,8,11,Nair/Shield Grab/Up Air,F Smash/Down Smash,No Guaranteed Punish,Up Smash/Dtilt,Nair/Shield Grab/Up Air,Up Smash/Dtilt,No Guaranteed Punish,F Smash/Down Smash,A,Move is -12 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Jigglypuff,Kirby,Dair,Kirby Dair,-12,12,11,5,10,11,12,12,Fair,Up Smash (Latest Hit),F Smash,Up Air (Latest Hit),Up Smash (Latest Hit),Fair,F Smash,Up Air (Latest Hit),B,Move is -12 on shield. Fair comes out on frame 11.
Min Min,Kirby,Dair,Kirby Dair,-12,12,11,3,9,5,7,10,Ram Ram Nair,F Smash,Shield Grab,Dash Attack,Dash Attack,Shield Grab,Ram Ram Nair,F Smash,C,Move is -12 on shield. Ram Ram Nair comes out on frame 11.
Mario,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,3,2,3,5,10,10,Up B,F Smash,Nair,Dash Attack,Dash Attack,Nair,F Smash,Up B,D,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,14,8,7,15,No Guaranteed Punish,Ftilt,Dtilt/Dair,Side B,Ftilt,Side B,Dtilt/Dair,No Guaranteed Punish,D,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,9,7,11,11,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dash Attack,F Smash,F Smash,Dash Attack,Shield Grab/Nair/Up Smash,No Guaranteed Punish,D,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,6,4,3,11,No Guaranteed Punish,F Smash,Up B,Down Smash,F Smash,No Guaranteed Punish,Up B,Down Smash,B,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,4,6,3,10,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Up Smash,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Up Smash,No Guaranteed Punish,Fair (Latest Hit),C,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,7,3,2,11,No Guaranteed Punish,Nair/Up Air,Down Smash,Shield Grab,Nair/Up Air,Down Smash,No Guaranteed Punish,Shield Grab,C,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,6,4,3,10,No Guaranteed Punish,Shield Grab/Fair,Dash Attack,Nair,No Guaranteed Punish,Shield Grab/Fair,Nair,Dash Attack,A,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,4,5,2,11,No Guaranteed Punish,F Smash,Dtilt,Up Smash,F Smash,Up Smash,No Guaranteed Punish,Dtilt,C,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,7,11,2,11,No Guaranteed Punish,Nair,Side B,Up Smash (Latest Hit)/Jab/Dair,Nair,No Guaranteed Punish,Side B,Up Smash (Latest Hit)/Jab/Dair,B,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,4,8,5,11,No Guaranteed Punish,Up Tilt,Up Smash/Shield Grab/Down B (Air),Side B (Ground),Up Tilt,Side B (Ground),Up Smash/Shield Grab/Down B (Air),No Guaranteed Punish,D,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,9,4,10,11,No Guaranteed Punish,Dair,Up Smash/Dtilt,Up Tilt (Latest Hit),Up Smash/Dtilt,Dair,No Guaranteed Punish,Up Tilt (Latest Hit),C,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,11,4,12,12,No Guaranteed Punish,Down Smash,Ftilt,Shield Grab/Dair,Ftilt,Shield Grab/Dair,Down Smash,No Guaranteed Punish,D,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,8,2,7,10,No Guaranteed Punish,Dash Attack,F Smash,Up Smash,Dash Attack,No Guaranteed Punish,F Smash,Up Smash,B,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,3,2,7,1,8,10,Up B,F Smash,Up Smash (final hitbox),Jab,Up Smash (final hitbox),F Smash,Jab,Up B,D,Move is -4 on shield. Up B comes out on frame 3.
Donkey Kong,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,14,8,5,15,No Guaranteed Punish,Nair,Shield Grab,Dtilt/Dair,Nair,Shield Grab,Dtilt/Dair,No Guaranteed Punish,D,Move is -4 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,9,3,5,11,No Guaranteed Punish,Up B,Jab,Dash Attack,Up B,Dash Attack,Jab,No Guaranteed Punish,D,Move is -4 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,4,2,10,6,8,11,Up B,Up Tilt (Latest Hit),Down Smash,Nair/Up Smash,Nair/Up Smash,Up Tilt (Latest Hit),Down Smash,Up B,D,Move is -4 on shield. Up B comes out on frame 4.
Yoshi,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,8,9,10,10,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Up Smash,Nair,Down Smash/Down B/Shield Grab,Nair,No Guaranteed Punish,Up Smash,C,Move is -4 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,11,8,2,11,No Guaranteed Punish,Fair/Jab,Nair/Up Air,Down Smash,Fair/Jab,Down Smash,No Guaranteed Punish,Nair/Up Air,C,Move is -4 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,9,7,5,10,No Guaranteed Punish,Shield Grab/Fair,Down B (Air),Dash Attack,Dash Attack,No Guaranteed Punish,Shield Grab/Fair,Down B (Air),B,Move is -4 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,3,8,11,11,No Guaranteed Punish,F Smash,Up Tilt (Latest Hit),Up Smash,No Guaranteed Punish,F Smash,Up Tilt (Latest Hit),Up Smash,A,Move is -4 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,7,3,6,11,No Guaranteed Punish,Dash Attack,Shield Grab,Down Smash,Dash Attack,Shield Grab,Down Smash,No Guaranteed Punish,D,Move is -4 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,6,4,5,11,No Guaranteed Punish,Ftilt,Dair/Side B (Air),Nair,Nair,No Guaranteed Punish,Dair/Side B (Air),Ftilt,B,Move is -4 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Fox,Nair (Late Hit),Fox Nair (Late Hit),-4,4,0,1,11,9,3,11,No Guaranteed Punish,F Smash/Down Smash,Nair/Shield Grab/Up Air,Up B (Air)/Fair,Up B (Air)/Fair,F Smash/Down Smash,No Guaranteed Punish,Nair/Shield Grab/Up Air,C,Move is -4 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
