shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Min Min,Yoshi,Dair,Yoshi Dair,-14,14,11,3,1,5,10,10,Ram Ram Nair,No Guaranteed Punish,Shield Grab,Ftilt,Ftilt,Ram Ram Nair,No Guaranteed Punish,Shield Grab,B,Move is -14 on shield. Ram Ram Nair comes out on frame 11.
Mario,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,6,2,8,10,No Guaranteed Punish,Up Air,Nair,Up B,Up B,Nair,No Guaranteed Punish,Up Air,C,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,3,14,2,15,No Guaranteed Punish,Side B,Down B (Ground),Fair (Latest Hit),No Guaranteed Punish,Fair (Latest Hit),Side B,Down B (Ground),A,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,11,3,4,11,No Guaranteed Punish,Fair,Jab,Shield Grab/Nair/Up Smash,Jab,No Guaranteed Punish,Fair,Shield Grab/Nair/Up Smash,B,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,4,5,10,11,No Guaranteed Punish,Neutral B,Nair/Up Smash,Up B,No Guaranteed Punish,Up B,Neutral B,Nair/Up Smash,A,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,9,2,5,10,No Guaranteed Punish,Nair,F Smash,Dash Attack,Dash Attack,Nair,No Guaranteed Punish,F Smash,C,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,3,8,5,11,No Guaranteed Punish,Nair/Up Air,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Fair/Jab,Nair/Up Air,A,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,5,7,4,10,No Guaranteed Punish,F Smash,Shield Grab/Fair,Nair,F Smash,Nair,No Guaranteed Punish,Shield Grab/Fair,C,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,8,4,7,11,No Guaranteed Punish,Dtilt,Down Smash,Up Smash,Down Smash,Up Smash,Dtilt,No Guaranteed Punish,D,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,2,3,11,11,No Guaranteed Punish,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Side B,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Side B,No Guaranteed Punish,D,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,6,7,10,11,No Guaranteed Punish,Up Tilt,Jab/Dtilt,F Smash,Jab/Dtilt,Up Tilt,F Smash,No Guaranteed Punish,D,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,3,7,8,11,No Guaranteed Punish,F Smash/Down Smash,Up B (Ground)/Jab,Down B,Down B,No Guaranteed Punish,F Smash/Down Smash,Up B (Ground)/Jab,B,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,9,11,3,12,No Guaranteed Punish,Shield Grab/Dair,Up Smash (Latest Hit),Fair,Up Smash (Latest Hit),Fair,Shield Grab/Dair,No Guaranteed Punish,D,Move is -2 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Kirby,Nair (Early Hit),Kirby Nair (Early Hit),-2,2,0,1,8,3,5,10,No Guaranteed Punish,Jab,Dash Attack,Down Smash,Dash Attack,No Guaranteed Punish,Jab,Down Smash,B,Move is -2 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,3,2,6,8,3,10,Up B,F Smash,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Up B,F Smash,Ftilt/Up Tilt/Dtilt/Down Smash,B,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,15,9,7,15,No Guaranteed Punish,Dash Attack,F Smash,Side B,Dash Attack,F Smash,No Guaranteed Punish,Side B,C,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,3,9,5,11,No Guaranteed Punish,Dair,Dash Attack,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dair,Dash Attack,A,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,11,7,2,11,No Guaranteed Punish,Neutral B,F Smash,Dtilt,F Smash,No Guaranteed Punish,Neutral B,Dtilt,B,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,9,10,2,10,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Jab,Up Smash,Up Smash,Jab,No Guaranteed Punish,Up Tilt/Dtilt/Dair,C,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,9,7,3,11,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Down Smash,Up Smash,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Up Smash,Down Smash,A,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,6,3,5,10,No Guaranteed Punish,Up Smash/Dair,Jab,Dash Attack,Jab,Dash Attack,Up Smash/Dair,No Guaranteed Punish,D,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,9,10,3,11,No Guaranteed Punish,Nair,Jab,Shield Grab/Up Air (Latest Hit),Nair,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Jab,B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,7,6,4,11,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Ftilt,Shield Grab,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Ftilt,Shield Grab,A,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,4,7,2,11,No Guaranteed Punish,Jab/Dtilt,Dair/Side B (Air),Up Smash/Shield Grab/Down B (Air),Dair/Side B (Air),Jab/Dtilt,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),C,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,9,8,6,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,Up Smash/Dtilt,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Up Smash/Dtilt,Nair/Shield Grab/Up Air,No Guaranteed Punish,D,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,7,10,6,12,No Guaranteed Punish,Up Smash (Latest Hit),Nair,Up Air (Latest Hit),Nair,Up Air (Latest Hit),No Guaranteed Punish,Up Smash (Latest Hit),C,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Kirby,Nair (Late Hit),Kirby Nair (Late Hit),-3,3,0,1,6,7,5,10,No Guaranteed Punish,Shield Grab,Ram Ram Nair,Dtilt,Ram Ram Nair,Shield Grab,Dtilt,No Guaranteed Punish,D,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Fair,Kirby Fair,-5,5,3,2,4,10,9,10,Up B,Dash Attack,Up Smash (final hitbox),No Guaranteed Punish,No Guaranteed Punish,Up B,Dash Attack,Up Smash (final hitbox),B,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Kirby,Fair,Kirby Fair,-5,5,0,1,7,14,12,15,No Guaranteed Punish,Jab/Up Tilt,Fair (Latest Hit),Shield Grab,No Guaranteed Punish,Fair (Latest Hit),Shield Grab,Jab/Up Tilt,A,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Fair,Kirby Fair,-5,5,0,1,10,5,4,11,No Guaranteed Punish,Fair,Dash Attack,Dair,No Guaranteed Punish,Dash Attack,Fair,Dair,A,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Fair,Kirby Fair,-5,5,4,2,4,5,9,11,Up B,Neutral B,Jab,Dtilt,Up B,Neutral B,Jab,Dtilt,A,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Kirby,Fair,Kirby Fair,-5,5,0,1,3,4,5,10,No Guaranteed Punish,Dash Attack,Ftilt,Up Tilt/Dtilt/Dair,Ftilt,No Guaranteed Punish,Dash Attack,Up Tilt/Dtilt/Dair,B,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Fair,Kirby Fair,-5,5,0,1,2,11,4,11,No Guaranteed Punish,Dtilt,Fair/Jab,Ftilt,No Guaranteed Punish,Dtilt,Ftilt,Fair/Jab,A,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Fair,Kirby Fair,-5,5,0,1,8,5,3,10,No Guaranteed Punish,Nair,Dash Attack,Dtilt/Up Tilt (Latest Hit),Nair,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Dash Attack,C,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Fair,Kirby Fair,-5,5,0,1,9,8,10,11,No Guaranteed Punish,Dtilt,Jab,Dash Attack/Dair/Ftilt,Jab,Dtilt,Dash Attack/Dair/Ftilt,No Guaranteed Punish,D,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Fair,Kirby Fair,-5,5,0,1,6,11,5,11,No Guaranteed Punish,Up B/Up Air,Fair,Shield Grab,Fair,No Guaranteed Punish,Up B/Up Air,Shield Grab,B,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Fair,Kirby Fair,-5,5,0,1,8,11,7,11,No Guaranteed Punish,Fair/Up Air,Dash Attack,Up Tilt,Up Tilt,No Guaranteed Punish,Dash Attack,Fair/Up Air,B,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Fair,Kirby Fair,-5,5,0,1,6,4,2,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,F Smash/Down Smash,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Nair/Shield Grab/Up Air,F Smash/Down Smash,No Guaranteed Punish,D,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Fair,Kirby Fair,-5,5,5,2,5,4,10,12,Down B (Air),Fair,Up Smash (Latest Hit),No Guaranteed Punish,Fair,No Guaranteed Punish,Down B (Air),Up Smash (Latest Hit),C,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Kirby,Fair,Kirby Fair,-5,5,0,1,10,9,3,10,No Guaranteed Punish,Jab,Dash Attack,F Smash,F Smash,Jab,Dash Attack,No Guaranteed Punish,D,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,3,2,4,5,3,10,Up B,Up Air,No Guaranteed Punish,Up Smash (final hitbox),No Guaranteed Punish,Up Air,Up B,Up Smash (final hitbox),C,Move is -5 on shield. Up B comes out on frame 3.
Donkey Kong,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,2,15,13,15,No Guaranteed Punish,Fair (Latest Hit),Up B (Ground),Ftilt,Fair (Latest Hit),Ftilt,Up B (Ground),No Guaranteed Punish,D,Move is -5 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,6,9,5,11,No Guaranteed Punish,Ftilt,Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Down Smash/Up Tilt (Latest Hit),Ftilt,A,Move is -5 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,4,2,4,6,3,11,Up B,Dair (Meteor),F Smash,Up Tilt (Latest Hit),Dair (Meteor),F Smash,Up B,Up Tilt (Latest Hit),C,Move is -5 on shield. Up B comes out on frame 4.
Yoshi,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,2,4,5,10,No Guaranteed Punish,Nair,Ftilt,Up Tilt/Dtilt/Dair,Ftilt,Nair,Up Tilt/Dtilt/Dair,No Guaranteed Punish,D,Move is -5 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,10,11,3,11,No Guaranteed Punish,Up Tilt (Latest Hit)/Dair/Neutral B,Down Smash,Shield Grab,No Guaranteed Punish,Down Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Shield Grab,A,Move is -5 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,7,3,2,10,No Guaranteed Punish,Dash Attack,Nair,Shield Grab/Fair,Shield Grab/Fair,Nair,No Guaranteed Punish,Dash Attack,C,Move is -5 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,8,11,6,11,No Guaranteed Punish,Down Smash,Dash Attack/Dair/Ftilt,Up Smash,Up Smash,No Guaranteed Punish,Down Smash,Dash Attack/Dair/Ftilt,B,Move is -5 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,11,4,10,11,No Guaranteed Punish,Down Smash,Dash Attack,Up Smash (Latest Hit)/Jab/Dair,Up Smash (Latest Hit)/Jab/Dair,No Guaranteed Punish,Down Smash,Dash Attack,B,Move is -5 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,5,6,3,11,No Guaranteed Punish,Nair,Dash Attack,Dair/Side B (Air),Dair/Side B (Air),No Guaranteed Punish,Dash Attack,Nair,B,Move is -5 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,2,5,6,11,No Guaranteed Punish,Nair/Shield Grab/Up Air,Up B (Ground)/Jab,Down B,Down B,No Guaranteed Punish,Up B (Ground)/Jab,Nair/Shield Grab/Up Air,B,Move is -5 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,5,2,12,11,4,12,Down B (Air),F Smash,Shield Grab/Dair,Up Air (Latest Hit),F Smash,Down B (Air),Up Air (Latest Hit),Shield Grab/Dair,B,Move is -5 on shield. Down B (Air) comes out on frame 5.
Min Min,Kirby,Bair (Early Hit),Kirby Bair (Early Hit),-5,5,0,1,8,10,2,10,No Guaranteed Punish,Up Smash,Dtilt,Ram Ram Nair,No Guaranteed Punish,Dtilt,Ram Ram Nair,Up Smash,A,Move is -5 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Up Air,Kirby Up Air,-3,3,3,2,8,3,10,10,Up B,Nair,Jab,No Guaranteed Punish,Jab,Up B,Nair,No Guaranteed Punish,B,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Kirby,Up Air,Kirby Up Air,-3,3,0,1,11,9,10,15,No Guaranteed Punish,Nair,Ftilt,Down Smash,Ftilt,Nair,No Guaranteed Punish,Down Smash,C,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Kirby,Up Air,Kirby Up Air,-3,3,0,1,6,3,9,11,No Guaranteed Punish,Up B,Dtilt,F Smash,F Smash,Dtilt,No Guaranteed Punish,Up B,C,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Kirby,Up Air,Kirby Up Air,-3,3,0,1,7,9,4,11,No Guaranteed Punish,Dair (Meteor),F Smash,Jab,Jab,No Guaranteed Punish,Dair (Meteor),F Smash,B,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Kirby,Up Air,Kirby Up Air,-3,3,0,1,10,8,6,10,No Guaranteed Punish,Jab,Down Smash/Down B/Shield Grab,Ftilt,No Guaranteed Punish,Down Smash/Down B/Shield Grab,Jab,Ftilt,A,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Kirby,Up Air,Kirby Up Air,-3,3,0,1,6,10,9,11,No Guaranteed Punish,Fair/Jab,Up Smash,Shield Grab,Shield Grab,Fair/Jab,Up Smash,No Guaranteed Punish,D,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Kirby,Up Air,Kirby Up Air,-3,3,0,1,2,8,7,10,No Guaranteed Punish,Down B (Air),Dtilt/Up Tilt (Latest Hit),Nair,Dtilt/Up Tilt (Latest Hit),Down B (Air),No Guaranteed Punish,Nair,C,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Kirby,Up Air,Kirby Up Air,-3,3,0,1,4,8,10,11,No Guaranteed Punish,Up Tilt (Latest Hit),Shield Grab/Up Air (Latest Hit),Fair,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,Fair,Up Tilt (Latest Hit),B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Kirby,Up Air,Kirby Up Air,-3,3,0,1,7,5,8,11,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Shield Grab,Fair,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,Shield Grab,Fair,B,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Kirby,Up Air,Kirby Up Air,-3,3,0,1,2,8,5,11,No Guaranteed Punish,Ftilt,Jab/Dtilt,F Smash,No Guaranteed Punish,Ftilt,F Smash,Jab/Dtilt,A,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Kirby,Up Air,Kirby Up Air,-3,3,0,1,3,2,6,11,No Guaranteed Punish,Up B (Ground)/Jab,Up B (Air)/Fair,Down B,No Guaranteed Punish,Up B (Ground)/Jab,Up B (Air)/Fair,Down B,A,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Jigglypuff,Kirby,Up Air,Kirby Up Air,-3,3,0,1,2,10,12,12,No Guaranteed Punish,Ftilt,Down Smash,Dtilt,Dtilt,Down Smash,Ftilt,No Guaranteed Punish,D,Move is -3 on shield. Jigglypuff does not have a fast enough out of shield option to get a guaranteed punish.
Min Min,Kirby,Up Air,Kirby Up Air,-3,3,0,1,9,4,10,10,No Guaranteed Punish,Jab,Ram Ram Nair,F Smash,No Guaranteed Punish,Jab,F Smash,Ram Ram Nair,A,Move is -3 on shield. Min Min does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Kirby,Dair,Kirby Dair,-12,12,12,6,2,7,4,10,Up Smash (final hitbox),Jab,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Ftilt/Up Tilt/Dtilt/Down Smash,Up Smash (final hitbox),Jab,Up Air,B,Move is -12 on shield. Up Smash (final hitbox) comes out on frame 12.
Donkey Kong,Kirby,Dair,Kirby Dair,-12,12,11,3,8,6,4,15,Shield Grab,F Smash,No Guaranteed Punish,Jab/Up Tilt,Shield Grab,Jab/Up Tilt,No Guaranteed Punish,F Smash,A,Move is -12 on shield. Shield Grab comes out on frame 11.
Link,Kirby,Dair,Kirby Dair,-12,12,10,3,6,8,1,11,Shield Grab/Nair/Up Smash,Fair,Dash Attack,Dtilt,Dash Attack,Dtilt,Shield Grab/Nair/Up Smash,Fair,C,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Samus,Kirby,Dair,Kirby Dair,-12,12,11,3,7,11,8,11,Nair/Up Smash,Dtilt,Shield Grab/Dash Attack/Ftilt,F Smash,Dtilt,Shield Grab/Dash Attack/Ftilt,F Smash,Nair/Up Smash,D,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Yoshi,Kirby,Dair,Kirby Dair,-12,12,11,3,8,1,6,10,Up Smash,Ftilt,Up Tilt/Dtilt/Dair,F Smash,Ftilt,Up Smash,Up Tilt/Dtilt/Dair,F Smash,B,Move is -12 on shield. Up Smash comes out on frame 11.
Kirby,Kirby,Dair,Kirby Dair,-12,12,12,4,2,8,7,11,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Dash Attack,Down Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Dash Attack,Down Smash,Up Smash,D,Move is -12 on shield. Up Smash comes out on frame 12.
Fox,Kirby,Dair,Kirby Dair,-12,12,10,5,3,9,6,10,Shield Grab/Fair,Dtilt/Up Tilt (Latest Hit),Jab,Down Smash,Dtilt/Up Tilt (Latest Hit),Down Smash,Shield Grab/Fair,Jab,C,Move is -12 on shield. Shield Grab/Fair comes out on frame 10.
Pikachu,Kirby,Dair,Kirby Dair,-12,12,11,4,11,10,6,11,Shield Grab/Up Air (Latest Hit),Up Smash,Dtilt,Fair,Fair,Dtilt,Shield Grab/Up Air (Latest Hit),Up Smash,C,Move is -12 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Luigi,Kirby,Dair,Kirby Dair,-12,12,10,4,7,5,1,11,Fair,Dash Attack,Side B,Nair,Side B,Dash Attack,Nair,Fair,D,Move is -12 on shield. Fair comes out on frame 10.
Ness,Kirby,Dair,Kirby Dair,-12,12,11,4,7,11,8,11,Fair/Up Air,Up Smash/Shield Grab/Down B (Air),F Smash,No Guaranteed Punish,F Smash,No Guaranteed Punish,Up Smash/Shield Grab/Down B (Air),Fair/Up Air,D,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Captain Falcon,Kirby,Dair,Kirby Dair,-12,12,10,2,3,6,8,11,Nair/Shield Grab/Up Air,Dash Attack/Ftilt,Up Smash/Dtilt,No Guaranteed Punish,Dash Attack/Ftilt,Nair/Shield Grab/Up Air,No Guaranteed Punish,Up Smash/Dtilt,B,Move is -12 on shield. Nair/Shield Grab/Up Air comes out on frame 10.
Jigglypuff,Kirby,Dair,Kirby Dair,-12,12,11,5,7,9,6,12,Fair,Up Smash (Latest Hit),Ftilt,Down B (Air),Ftilt,Fair,Down B (Air),Up Smash (Latest Hit),B,Move is -12 on shield. Fair comes out on frame 11.
Min Min,Kirby,Dair,Kirby Dair,-12,12,11,3,9,6,8,10,Ram Ram Nair,Up Smash,No Guaranteed Punish,Dtilt,Up Smash,Dtilt,Ram Ram Nair,No Guaranteed Punish,C,Move is -12 on shield. Ram Ram Nair comes out on frame 11.
Mario,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,3,2,3,8,4,10,Up B,Jab,F Smash,Up Smash (final hitbox),Up Smash (final hitbox),Jab,Up B,F Smash,C,Move is -3 on shield. Up B comes out on frame 3.
Donkey Kong,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,2,5,7,15,No Guaranteed Punish,Up B (Air),Fair (Latest Hit),Neutral B (Full Charge),No Guaranteed Punish,Neutral B (Full Charge),Fair (Latest Hit),Up B (Air),A,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,11,6,4,11,No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Shield Grab/Nair/Up Smash,Dair,Dair,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Down Smash/Up Tilt (Latest Hit),B,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Fox,Nair (Early Hit),Fox Nair (Early Hit),-3,3,0,1,9,4,3,11,No Guaranteed Punish,F Smash,Dair (Meteor),Down Smash,Down Smash,No Guaranteed Punish,Dair (Meteor),F Smash,B,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
